date,close,open,high,low,volume,average,barCount
2008-12-04,45.59999847412109,,,,,,
2008-12-05,45.47999954223633,,,,,,
2008-12-08,51.09999847412109,,,,,,
2008-12-09,48.93999862670898,,,,,,
2008-12-10,52.84000015258789,,,,,,
2008-12-11,54.0,,,,,,
2008-12-12,52.7599983215332,,,,,,
2008-12-15,57.119998931884766,,,,,,
2008-12-16,62.52000045776367,,,,,,
2008-12-17,65.5,,,,,,
2008-12-18,60.36000061035156,,,,,,
2008-12-19,58.93999862670898,,,,,,
2008-12-22,58.20000076293945,,,,,,
2008-12-23,52.7599983215332,,,,,,
2008-12-24,53.59999847412109,,,,,,
2008-12-26,57.43999862670898,,,,,,
2008-12-29,58.0,,,,,,
2008-12-30,58.86000061035156,,,,,,
2008-12-31,63.0,,,,,,
2009-01-02,65.54000091552734,,,,,,
2009-01-05,62.63999938964844,,,,,,
2009-01-06,64.5999984741211,,,,,,
2009-01-07,59.52000045776367,,,,,,
2009-01-08,60.65999984741211,,,,,,
2009-01-09,61.5,,,,,,
2009-01-12,55.34000015258789,,,,,,
2009-01-13,56.31999969482422,,,,,,
2009-01-14,53.70000076293945,,,,,,
2009-01-15,54.79999923706055,,,,,,
2009-01-16,61.34000015258789,,,,,,
2009-01-20,60.060001373291016,,,,,,
2009-01-21,61.91999816894531,,,,,,
2009-01-22,63.400001525878906,,,,,,
2009-01-23,68.9800033569336,,,,,,
2009-01-26,70.22000122070312,,,,,,
2009-01-27,69.0999984741211,,,,,,
2009-01-28,69.18000030517578,,,,,,
2009-01-29,74.0,,,,,,
2009-01-30,77.16000366210938,,,,,,
2009-02-02,73.77999877929688,,,,,,
2009-02-03,74.4000015258789,,,,,,
2009-02-04,75.26000213623047,,,,,,
2009-02-05,79.63999938964844,,,,,,
2009-02-06,82.30000305175781,,,,,,
2009-02-09,79.33999633789062,,,,,,
2009-02-10,82.54000091552734,,,,,,
2009-02-11,87.0,,,,,,
2009-02-12,87.58000183105469,,,,,,
2009-02-13,89.63999938964844,,,,,,
2009-02-17,94.72000122070312,,,,,,
2009-02-18,97.95999908447266,,,,,,
2009-02-19,93.8000030517578,,,,,,
2009-02-20,99.12000274658205,,,,,,
2009-02-23,99.94000244140624,,,,,,
2009-02-24,90.94000244140624,,,,,,
2009-02-25,88.16000366210938,,,,,,
2009-02-26,81.66000366210938,,,,,,
2009-02-27,81.54000091552734,,,,,,
2009-03-02,79.5999984741211,,,,,,
2009-03-03,78.08000183105469,,,,,,
2009-03-04,79.0999984741211,,,,,,
2009-03-05,83.37999725341797,,,,,,
2009-03-06,83.83999633789062,,,,,,
2009-03-09,79.0199966430664,,,,,,
2009-03-10,74.62000274658203,,,,,,
2009-03-11,76.41999816894531,,,,,,
2009-03-12,79.18000030517578,,,,,,
2009-03-13,81.83999633789062,,,,,,
2009-03-16,78.69999694824219,,,,,,
2009-03-17,76.16000366210938,,,,,,
2009-03-18,78.69999694824219,,,,,,
2009-03-19,86.73999786376953,,,,,,
2009-03-20,88.5999984741211,,,,,,
2009-03-23,86.9800033569336,,,,,,
2009-03-24,84.5999984741211,,,,,,
2009-03-25,85.0,,,,,,
2009-03-26,85.16000366210938,,,,,,
2009-03-27,82.68000030517578,,,,,,
2009-03-30,78.86000061035156,,,,,,
2009-03-31,77.9800033569336,,,,,,
2009-04-01,78.5199966430664,,,,,,
2009-04-02,77.91999816894531,,,,,,
